route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
22B_2,FULLW,22B_2_PM_18,,,,shape_1034
22C_1,FULLW,22C_1_PM_1,,,,shape_1035
22C_1,FULLW,22C_1_PM_2,,,,shape_1036
22C_1,FULLW,22C_1_PM_3,,,,shape_1037
22C_1,FULLW,22C_1_PM_4,,,,shape_1038
22C_1,FULLW,22C_1_PM_5,,,,shape_1039
22C_1,FULLW,22C_1_PM_6,,,,shape_1040
22C_1,FULLW,22C_1_PM_7,,,,shape_1041
22C_1,FULLW,22C_1_PM_8,,,,shape_1042
22C_1,FULLW,22C_1_PM_9,,,,shape_1043
22C_1,FULLW,22C_1_PM_10,,,,shape_1044
22C_1,FULLW,22C_1_PM_11,,,,shape_1045
22C_2,FULLW,22C_2_PM_1,,,,shape_1046
22C_2,FULLW,22C_2_PM_2,,,,shape_1047
22C_2,FULLW,22C_2_PM_3,,,,shape_1048
22C_2,FULLW,22C_2_PM_4,,,,shape_1049
22C_2,FULLW,22C_2_PM_5,,,,shape_1050
22C_2,FULLW,22C_2_PM_6,,,,shape_1051
22C_2,FULLW,22C_2_PM_7,,,,shape_1052
22C_2,FULLW,22C_2_PM_8,,,,shape_1053
22C_2,FULLW,22C_2_PM_9,,,,shape_1054
22C_2,FULLW,22C_2_PM_10,,,,shape_1055
22C_2,FULLW,22C_2_PM_11,,,,shape_1056
23_1,FULLW,23_1_PM_1,,,,shape_1057
23_1,FULLW,23_1_PM_2,,,,shape_1058
23_1,FULLW,23_1_PM_3,,,,shape_1059
23_1,FULLW,23_1_PM_4,,,,shape_1060
23_1,FULLW,23_1_PM_5,,,,shape_1061
23_1,FULLW,23_1_PM_6,,,,shape_1062
23_1,FULLW,23_1_PM_7,,,,shape_1063
23_1,FULLW,23_1_PM_8,,,,shape_1064
23_1,FULLW,23_1_PM_9,,,,shape_1065
23_1,FULLW,23_1_PM_10,,,,shape_1066
23_1,FULLW,23_1_PM_11,,,,shape_1067
23_1,FULLW,23_1_PM_12,,,,shape_1068
23_1,FULLW,23_1_PM_13,,,,shape_1069
23_1,FULLW,23_1_PM_14,,,,shape_1070
23_2,FULLW,23_2_PM_1,,,,shape_1071
23_2,FULLW,23_2_PM_2,,,,shape_1072
23_2,FULLW,23_2_PM_3,,,,shape_1073
23_2,FULLW,23_2_PM_4,,,,shape_1074
23_2,FULLW,23_2_PM_5,,,,shape_1075
23_2,FULLW,23_2_PM_6,,,,shape_1076
23_2,FULLW,23_2_PM_7,,,,shape_1077
23_2,FULLW,23_2_PM_8,,,,shape_1078
23_2,FULLW,23_2_PM_9,,,,shape_1079
23_2,FULLW,23_2_PM_10,,,,shape_1080
23_2,FULLW,23_2_PM_11,,,,shape_1081
23_2,FULLW,23_2_PM_12,,,,shape_1082
23_2,FULLW,23_2_PM_13,,,,shape_1083
23_2,FULLW,23_2_PM_14,,,,shape_1084
24_1,FULLW,24_1_PM_1,,,,shape_1085
24_1,FULLW,24_1_PM_2,,,,shape_1086
24_1,FULLW,24_1_PM_3,,,,shape_1087
24_1,FULLW,24_1_PM_4,,,,shape_1088
24_1,FULLW,24_1_PM_5,,,,shape_1089
24_1,FULLW,24_1_PM_6,,,,shape_1090
24_1,FULLW,24_1_PM_7,,,,shape_1091
24_1,FULLW,24_1_PM_8,,,,shape_1092
24_1,FULLW,24_1_PM_9,,,,shape_1093
24_1,FULLW,24_1_PM_10,,,,shape_1094
24_1,FULLW,24_1_PM_11,,,,shape_1095
24_1,FULLW,24_1_PM_12,,,,shape_1096
24_1,FULLW,24_1_PM_13,,,,shape_1097
24_1,FULLW,24_1_PM_14,,,,shape_1098
24_1,FULLW,24_1_PM_15,,,,shape_1099
24_1,FULLW,24_1_PM_16,,,,shape_1100
24_1,FULLW,24_1_PM_17,,,,shape_1101
24_1,FULLW,24_1_PM_18,,,,shape_1102
24_2,FULLW,24_2_PM_1,,,,shape_1103
24_2,FULLW,24_2_PM_2,,,,shape_1104
24_2,FULLW,24_2_PM_3,,,,shape_1105
24_2,FULLW,24_2_PM_4,,,,shape_1106
24_2,FULLW,24_2_PM_5,,,,shape_1107
24_2,FULLW,24_2_PM_6,,,,shape_1108
24_2,FULLW,24_2_PM_7,,,,shape_1109
24_2,FULLW,24_2_PM_8,,,,shape_1110
24_2,FULLW,24_2_PM_9,,,,shape_1111
24_2,FULLW,24_2_PM_10,,,,shape_1112
24_2,FULLW,24_2_PM_11,,,,shape_1113
24_2,FULLW,24_2_PM_12,,,,shape_1114
24_2,FULLW,24_2_PM_13,,,,shape_1115
24_2,FULLW,24_2_PM_14,,,,shape_1116
24_2,FULLW,24_2_PM_15,,,,shape_1117
24_2,FULLW,24_2_PM_16,,,,shape_1118
24_2,FULLW,24_2_PM_17,,,,shape_1119
24_2,FULLW,24_2_PM_18,,,,shape_1120
25_1,FULLW,25_1_PM_1,,,,shape_1121
25_1,FULLW,25_1_PM_2,,,,shape_1122
25_1,FULLW,25_1_PM_3,,,,shape_1123
25_1,FULLW,25_1_PM_4,,,,shape_1124
25_1,FULLW,25_1_PM_5,,,,shape_1125
25_1,FULLW,25_1_PM_6,,,,shape_1126
25_1,FULLW,25_1_PM_7,,,,shape_1127
25_1,FULLW,25_1_PM_8,,,,shape_1128
25_1,FULLW,25_1_PM_9,,,,shape_1129
25_1,FULLW,25_1_PM_10,,,,shape_1130
25_1,FULLW,25_1_PM_11,,,,shape_1131
25_1,FULLW,25_1_PM_12,,,,shape_1132
25_1,FULLW,25_1_PM_13,,,,shape_1133
25_1,FULLW,25_1_PM_14,,,,shape_1134
25_1,FULLW,25_1_PM_15,,,,shape_1135
25_1,FULLW,25_1_PM_16,,,,shape_1136
25_1,FULLW,25_1_PM_17,,,,shape_1137
25_1,FULLW,25_1_PM_18,,,,shape_1138
25_1,FULLW,25_1_PM_19,,,,shape_1139
25_2,FULLW,25_2_PM_1,,,,shape_1140
25_2,FULLW,25_2_PM_2,,,,shape_1141
25_2,FULLW,25_2_PM_3,,,,shape_1142
25_2,FULLW,25_2_PM_4,,,,shape_1143
25_2,FULLW,25_2_PM_5,,,,shape_1144
25_2,FULLW,25_2_PM_6,,,,shape_1145
25_2,FULLW,25_2_PM_7,,,,shape_1146
25_2,FULLW,25_2_PM_8,,,,shape_1147
25_2,FULLW,25_2_PM_9,,,,shape_1148
25_2,FULLW,25_2_PM_10,,,,shape_1149
25_2,FULLW,25_2_PM_11,,,,shape_1150
25_2,FULLW,25_2_PM_12,,,,shape_1151
25_2,FULLW,25_2_PM_13,,,,shape_1152
25_2,FULLW,25_2_PM_14,,,,shape_1153
25_2,FULLW,25_2_PM_15,,,,shape_1154
25_2,FULLW,25_2_PM_16,,,,shape_1155
25_2,FULLW,25_2_PM_17,,,,shape_1156
25_2,FULLW,25_2_PM_18,,,,shape_1157
25_2,FULLW,25_2_PM_19,,,,shape_1158
25_2,FULLW,25_2_PM_20,,,,shape_1159
25_2,FULLW,25_2_PM_21,,,,shape_1160
26_1,FULLW,26_1_PM_1,,,,shape_1161
26_1,FULLW,26_1_PM_2,,,,shape_1162
26_1,FULLW,26_1_PM_3,,,,shape_1163
26_1,FULLW,26_1_PM_4,,,,shape_1164
26_1,FULLW,26_1_PM_5,,,,shape_1165
26_1,FULLW,26_1_PM_6,,,,shape_1166
26_1,FULLW,26_1_PM_7,,,,shape_1167
26_1,FULLW,26_1_PM_8,,,,shape_1168
26_1,FULLW,26_1_PM_9,,,,shape_1169
26_1,FULLW,26_1_PM_10,,,,shape_1170
26_1,FULLW,26_1_PM_11,,,,shape_1171
26_1,FULLW,26_1_PM_12,,,,shape_1172
26_1,FULLW,26_1_PM_13,,,,shape_1173
26_1,FULLW,26_1_PM_14,,,,shape_1174
26_1,FULLW,26_1_PM_15,,,,shape_1175
26_1,FULLW,26_1_PM_16,,,,shape_1176
26_1,FULLW,26_1_PM_17,,,,shape_1177
26_1,FULLW,26_1_PM_18,,,,shape_1178
26_1,FULLW,26_1_PM_19,,,,shape_1179
26_1,FULLW,26_1_PM_20,,,,shape_1180
26_1,FULLW,26_1_PM_21,,,,shape_1181
26_1,FULLW,26_1_PM_22,,,,shape_1182
26_1,FULLW,26_1_PM_23,,,,shape_1183
26_1,FULLW,26_1_PM_24,,,,shape_1184
26_1,FULLW,26_1_PM_25,,,,shape_1185
26_1,FULLW,26_1_PM_26,,,,shape_1186
26_1,FULLW,26_1_PM_27,,,,shape_1187
26_1,FULLW,26_1_PM_28,,,,shape_1188
26_1,FULLW,26_1_PM_29,,,,shape_1189
26_1,FULLW,26_1_PM_30,,,,shape_1190
26_1,FULLW,26_1_PM_31,,,,shape_1191
26_1,FULLW,26_1_PM_32,,,,shape_1192
26_1,FULLW,26_1_PM_33,,,,shape_1193
26_1,FULLW,26_1_PM_34,,,,shape_1194
26_2,FULLW,26_2_PM_1,,,,shape_1195
26_2,FULLW,26_2_PM_2,,,,shape_1196
26_2,FULLW,26_2_PM_3,,,,shape_1197
26_2,FULLW,26_2_PM_4,,,,shape_1198
26_2,FULLW,26_2_PM_5,,,,shape_1199
26_2,FULLW,26_2_PM_6,,,,shape_1200
26_2,FULLW,26_2_PM_7,,,,shape_1201
26_2,FULLW,26_2_PM_8,,,,shape_1202
26_2,FULLW,26_2_PM_9,,,,shape_1203
26_2,FULLW,26_2_PM_10,,,,shape_1204
26_2,FULLW,26_2_PM_11,,,,shape_1205
26_2,FULLW,26_2_PM_12,,,,shape_1206
26_2,FULLW,26_2_PM_13,,,,shape_1207
26_2,FULLW,26_2_PM_14,,,,shape_1208
26_2,FULLW,26_2_PM_15,,,,shape_1209
26_2,FULLW,26_2_PM_16,,,,shape_1210
26_2,FULLW,26_2_PM_17,,,,shape_1211
26_2,FULLW,26_2_PM_18,,,,shape_1212
26_2,FULLW,26_2_PM_19,,,,shape_1213
26_2,FULLW,26_2_PM_20,,,,shape_1214
26_2,FULLW,26_2_PM_21,,,,shape_1215
26_2,FULLW,26_2_PM_22,,,,shape_1216
26_2,FULLW,26_2_PM_23,,,,shape_1217
26_2,FULLW,26_2_PM_24,,,,shape_1218
26_2,FULLW,26_2_PM_25,,,,shape_1219
26_2,FULLW,26_2_PM_26,,,,shape_1220
26_2,FULLW,26_2_PM_27,,,,shape_1221
26_2,FULLW,26_2_PM_28,,,,shape_1222
26_2,FULLW,26_2_PM_29,,,,shape_1223
26_2,FULLW,26_2_PM_30,,,,shape_1224
26_2,FULLW,26_2_PM_31,,,,shape_1225
26_2,FULLW,26_2_PM_32,,,,shape_1226
26_2,FULLW,26_2_PM_33,,,,shape_1227
26_2,FULLW,26_2_PM_34,,,,shape_1228
27_1,FULLW,27_1_PM_1,,,,shape_1229
27_1,FULLW,27_1_PM_2,,,,shape_1230
27_1,FULLW,27_1_PM_3,,,,shape_1231
27_1,FULLW,27_1_PM_4,,,,shape_1232
27_1,FULLW,27_1_PM_5,,,,shape_1233
27_1,FULLW,27_1_PM_6,,,,shape_1234
27_1,FULLW,27_1_PM_7,,,,shape_1235
27_1,FULLW,27_1_PM_8,,,,shape_1236
27_1,FULLW,27_1_PM_9,,,,shape_1237
27_1,FULLW,27_1_PM_10,,,,shape_1238
27_1,FULLW,27_1_PM_11,,,,shape_1239
27_1,FULLW,27_1_PM_12,,,,shape_1240
27_1,FULLW,27_1_PM_13,,,,shape_1241
27_1,FULLW,27_1_PM_14,,,,shape_1242
27_1,FULLW,27_1_PM_15,,,,shape_1243
27_1,FULLW,27_1_PM_16,,,,shape_1244
27_1,FULLW,27_1_PM_17,,,,shape_1245
27_1,FULLW,27_1_PM_18,,,,shape_1246
27_1,FULLW,27_1_PM_19,,,,shape_1247
27_1,FULLW,27_1_PM_20,,,,shape_1248
27_1,FULLW,27_1_PM_21,,,,shape_1249
27_1,FULLW,27_1_PM_22,,,,shape_1250
27_1,FULLW,27_1_PM_23,,,,shape_1251
27_1,FULLW,27_1_PM_24,,,,shape_1252
27_1,FULLW,27_1_PM_25,,,,shape_1253
27_1,FULLW,27_1_PM_26,,,,shape_1254
27_1,FULLW,27_1_PM_27,,,,shape_1255
27_1,FULLW,27_1_PM_28,,,,shape_1256
27_1,FULLW,27_1_PM_29,,,,shape_1257
27_2,FULLW,27_2_PM_1,,,,shape_1258
27_2,FULLW,27_2_PM_2,,,,shape_1259
27_2,FULLW,27_2_PM_3,,,,shape_1260
27_2,FULLW,27_2_PM_4,,,,shape_1261
27_2,FULLW,27_2_PM_5,,,,shape_1262
27_2,FULLW,27_2_PM_6,,,,shape_1263
27_2,FULLW,27_2_PM_7,,,,shape_1264
27_2,FULLW,27_2_PM_8,,,,shape_1265
27_2,FULLW,27_2_PM_9,,,,shape_1266
27_2,FULLW,27_2_PM_10,,,,shape_1267
27_2,FULLW,27_2_PM_11,,,,shape_1268
27_2,FULLW,27_2_PM_12,,,,shape_1269
27_2,FULLW,27_2_PM_13,,,,shape_1270
27_2,FULLW,27_2_PM_14,,,,shape_1271
27_2,FULLW,27_2_PM_15,,,,shape_1272
27_2,FULLW,27_2_PM_16,,,,shape_1273
27_2,FULLW,27_2_PM_17,,,,shape_1274
27_2,FULLW,27_2_PM_18,,,,shape_1275
27_2,FULLW,27_2_PM_19,,,,shape_1276
27_2,FULLW,27_2_PM_20,,,,shape_1277
27_2,FULLW,27_2_PM_21,,,,shape_1278
27_2,FULLW,27_2_PM_22,,,,shape_1279
27_2,FULLW,27_2_PM_23,,,,shape_1280
27_2,FULLW,27_2_PM_24,,,,shape_1281
27_2,FULLW,27_2_PM_25,,,,shape_1282
27_2,FULLW,27_2_PM_26,,,,shape_1283
27_2,FULLW,27_2_PM_27,,,,shape_1284
27_2,FULLW,27_2_PM_28,,,,shape_1285
27_2,FULLW,27_2_PM_29,,,,shape_1286
28_1,FULLW,28_1_PM_1,,,,shape_1287
28_1,FULLW,28_1_PM_2,,,,shape_1288
28_1,FULLW,28_1_PM_3,,,,shape_1289
28_1,FULLW,28_1_PM_4,,,,shape_1290
28_1,FULLW,28_1_PM_5,,,,shape_1291
28_1,FULLW,28_1_PM_6,,,,shape_1292
28_1,FULLW,28_1_PM_7,,,,shape_1293
28_1,FULLW,28_1_PM_8,,,,shape_1294
28_1,FULLW,28_1_PM_9,,,,shape_1295
28_1,FULLW,28_1_PM_10,,,,shape_1296
28_1,FULLW,28_1_PM_11,,,,shape_1297
28_1,FULLW,28_1_PM_12,,,,shape_1298
28_1,FULLW,28_1_PM_13,,,,shape_1299
28_1,FULLW,28_1_PM_14,,,,shape_1300
28_1,FULLW,28_1_PM_15,,,,shape_1301
28_1,FULLW,28_1_PM_16,,,,shape_1302
28_1,FULLW,28_1_PM_17,,,,shape_1303
28_1,FULLW,28_1_PM_18,,,,shape_1304
28_1,FULLW,28_1_PM_19,,,,shape_1305
28_1,FULLW,28_1_PM_20,,,,shape_1306
28_1,FULLW,28_1_PM_21,,,,shape_1307
28_2,FULLW,28_2_PM_1,,,,shape_1308
28_2,FULLW,28_2_PM_2,,,,shape_1309
28_2,FULLW,28_2_PM_3,,,,shape_1310
28_2,FULLW,28_2_PM_4,,,,shape_1311
28_2,FULLW,28_2_PM_5,,,,shape_1312
28_2,FULLW,28_2_PM_6,,,,shape_1313
28_2,FULLW,28_2_PM_7,,,,shape_1314
28_2,FULLW,28_2_PM_8,,,,shape_1315
28_2,FULLW,28_2_PM_9,,,,shape_1316
28_2,FULLW,28_2_PM_10,,,,shape_1317
28_2,FULLW,28_2_PM_11,,,,shape_1318
28_2,FULLW,28_2_PM_12,,,,shape_1319
28_2,FULLW,28_2_PM_13,,,,shape_1320
28_2,FULLW,28_2_PM_14,,,,shape_1321
28_2,FULLW,28_2_PM_15,,,,shape_1322
28_2,FULLW,28_2_PM_16,,,,shape_1323
28_2,FULLW,28_2_PM_17,,,,shape_1324
28_2,FULLW,28_2_PM_18,,,,shape_1325
28_2,FULLW,28_2_PM_19,,,,shape_1326
28_2,FULLW,28_2_PM_20,,,,shape_1327
28_2,FULLW,28_2_PM_21,,,,shape_1328
29_1,FULLW,29_1_PM_1,,,,shape_1329
29_1,FULLW,29_1_PM_2,,,,shape_1330
29_1,FULLW,29_1_PM_3,,,,shape_1331
29_1,FULLW,29_1_PM_4,,,,shape_1332
29_1,FULLW,29_1_PM_5,,,,shape_1333
29_1,FULLW,29_1_PM_6,,,,shape_1334
29_1,FULLW,29_1_PM_7,,,,shape_1335
29_1,FULLW,29_1_PM_8,,,,shape_1336
29_1,FULLW,29_1_PM_9,,,,shape_1337
29_1,FULLW,29_1_PM_10,,,,shape_1338
29_1,FULLW,29_1_PM_11,,,,shape_1339
29_1,FULLW,29_1_PM_12,,,,shape_1340
29_1,FULLW,29_1_PM_13,,,,shape_1341
29_1,FULLW,29_1_PM_14,,,,shape_1342
29_1,FULLW,29_1_PM_15,,,,shape_1343
29_1,FULLW,29_1_PM_16,,,,shape_1344
29_1,FULLW,29_1_PM_17,,,,shape_1345
29_1,FULLW,29_1_PM_18,,,,shape_1346
29_2,FULLW,29_2_PM_1,,,,shape_1347
29_2,FULLW,29_2_PM_2,,,,shape_1348
29_2,FULLW,29_2_PM_3,,,,shape_1349
29_2,FULLW,29_2_PM_4,,,,shape_1350
29_2,FULLW,29_2_PM_5,,,,shape_1351
29_2,FULLW,29_2_PM_6,,,,shape_1352
29_2,FULLW,29_2_PM_7,,,,shape_1353
29_2,FULLW,29_2_PM_8,,,,shape_1354
29_2,FULLW,29_2_PM_9,,,,shape_1355
29_2,FULLW,29_2_PM_10,,,,shape_1356
29_2,FULLW,29_2_PM_11,,,,shape_1357
29_2,FULLW,29_2_PM_12,,,,shape_1358
29_2,FULLW,29_2_PM_13,,,,shape_1359
29_2,FULLW,29_2_PM_14,,,,shape_1360
29_2,FULLW,29_2_PM_15,,,,shape_1361
29_2,FULLW,29_2_PM_16,,,,shape_1362
29_2,FULLW,29_2_PM_17,,,,shape_1363
29_2,FULLW,29_2_PM_18,,,,shape_1364
29_2,FULLW,29_2_PM_19,,,,shape_1365
30_1,FULLW,30_1_PM_1,,,,shape_1366
30_1,FULLW,30_1_PM_2,,,,shape_1367
30_1,FULLW,30_1_PM_3,,,,shape_1368
30_1,FULLW,30_1_PM_4,,,,shape_1369
30_1,FULLW,30_1_PM_5,,,,shape_1370
30_1,FULLW,30_1_PM_6,,,,shape_1371
30_1,FULLW,30_1_PM_7,,,,shape_1372
30_1,FULLW,30_1_PM_8,,,,shape_1373
30_1,FULLW,30_1_PM_9,,,,shape_1374
30_1,FULLW,30_1_PM_10,,,,shape_1375
30_1,FULLW,30_1_PM_11,,,,shape_1376
30_1,FULLW,30_1_PM_12,,,,shape_1377
30_1,FULLW,30_1_PM_13,,,,shape_1378
30_1,FULLW,30_1_PM_14,,,,shape_1379
30_1,FULLW,30_1_PM_15,,,,shape_1380
30_1,FULLW,30_1_PM_16,,,,shape_1381
30_1,FULLW,30_1_PM_17,,,,shape_1382
30_1,FULLW,30_1_PM_18,,,,shape_1383
30_1,FULLW,30_1_PM_19,,,,shape_1384
30_1,FULLW,30_1_PM_20,,,,shape_1385
30_1,FULLW,30_1_PM_21,,,,shape_1386
30_2,FULLW,30_2_PM_1,,,,shape_1387
30_2,FULLW,30_2_PM_2,,,,shape_1388
30_2,FULLW,30_2_PM_3,,,,shape_1389
30_2,FULLW,30_2_PM_4,,,,shape_1390
30_2,FULLW,30_2_PM_5,,,,shape_1391
30_2,FULLW,30_2_PM_6,,,,shape_1392
30_2,FULLW,30_2_PM_7,,,,shape_1393
30_2,FULLW,30_2_PM_8,,,,shape_1394
30_2,FULLW,30_2_PM_9,,,,shape_1395
30_2,FULLW,30_2_PM_10,,,,shape_1396
30_2,FULLW,30_2_PM_11,,,,shape_1397
30_2,FULLW,30_2_PM_12,,,,shape_1398
30_2,FULLW,30_2_PM_13,,,,shape_1399
30_2,FULLW,30_2_PM_14,,,,shape_1400
30_2,FULLW,30_2_PM_15,,,,shape_1401
30_2,FULLW,30_2_PM_16,,,,shape_1402
30_2,FULLW,30_2_PM_17,,,,shape_1403
30_2,FULLW,30_2_PM_18,,,,shape_1404
30_2,FULLW,30_2_PM_19,,,,shape_1405
30_2,FULLW,30_2_PM_20,,,,shape_1406
30_2,FULLW,30_2_PM_21,,,,shape_1407
31_1,FULLW,31_1_PM_1,,,,shape_1408
31_1,FULLW,31_1_PM_2,,,,shape_1409
31_1,FULLW,31_1_PM_3,,,,shape_1410
31_1,FULLW,31_1_PM_4,,,,shape_1411
31_1,FULLW,31_1_PM_5,,,,shape_1412
31_1,FULLW,31_1_PM_6,,,,shape_1413
31_1,FULLW,31_1_PM_7,,,,shape_1414
31_1,FULLW,31_1_PM_8,,,,shape_1415
31_1,FULLW,31_1_PM_9,,,,shape_1416
31_1,FULLW,31_1_PM_10,,,,shape_1417
31_1,FULLW,31_1_PM_11,,,,shape_1418
31_1,FULLW,31_1_PM_12,,,,shape_1419
31_1,FULLW,31_1_PM_13,,,,shape_1420
31_1,FULLW,31_1_PM_14,,,,shape_1421
31_1,FULLW,31_1_PM_15,,,,shape_1422
31_1,FULLW,31_1_PM_16,,,,shape_1423
31_1,FULLW,31_1_PM_17,,,,shape_1424
31_1,FULLW,31_1_PM_18,,,,shape_1425
31_1,FULLW,31_1_PM_19,,,,shape_1426
31_1,FULLW,31_1_PM_20,,,,shape_1427
31_1,FULLW,31_1_PM_21,,,,shape_1428
31_2,FULLW,31_2_PM_1,,,,shape_1429
31_2,FULLW,31_2_PM_2,,,,shape_1430
31_2,FULLW,31_2_PM_3,,,,shape_1431
31_2,FULLW,31_2_PM_4,,,,shape_1432
31_2,FULLW,31_2_PM_5,,,,shape_1433
31_2,FULLW,31_2_PM_6,,,,shape_1434
31_2,FULLW,31_2_PM_7,,,,shape_1435
31_2,FULLW,31_2_PM_8,,,,shape_1436
31_2,FULLW,31_2_PM_9,,,,shape_1437
31_2,FULLW,31_2_PM_10,,,,shape_1438
31_2,FULLW,31_2_PM_11,,,,shape_1439
31_2,FULLW,31_2_PM_12,,,,shape_1440
31_2,FULLW,31_2_PM_13,,,,shape_1441
31_2,FULLW,31_2_PM_14,,,,shape_1442
31_2,FULLW,31_2_PM_15,,,,shape_1443
31_2,FULLW,31_2_PM_16,,,,shape_1444
31_2,FULLW,31_2_PM_17,,,,shape_1445
31_2,FULLW,31_2_PM_18,,,,shape_1446
31_2,FULLW,31_2_PM_19,,,,shape_1447
31_2,FULLW,31_2_PM_20,,,,shape_1448
31_2,FULLW,31_2_PM_21,,,,shape_1449
32_1,FULLW,32_1_PM_1,,,,shape_1450
32_1,FULLW,32_1_PM_2,,,,shape_1451
32_1,FULLW,32_1_PM_3,,,,shape_1452
32_1,FULLW,32_1_PM_4,,,,shape_1453
32_1,FULLW,32_1_PM_5,,,,shape_1454
32_1,FULLW,32_1_PM_6,,,,shape_1455
32_1,FULLW,32_1_PM_7,,,,shape_1456
32_1,FULLW,32_1_PM_8,,,,shape_1457
32_1,FULLW,32_1_PM_9,,,,shape_1458
32_1,FULLW,32_1_PM_10,,,,shape_1459
32_1,FULLW,32_1_PM_11,,,,shape_1460
32_1,FULLW,32_1_PM_12,,,,shape_1461
32_1,FULLW,32_1_PM_13,,,,shape_1462
32_1,FULLW,32_1_PM_14,,,,shape_1463
32_1,FULLW,32_1_PM_15,,,,shape_1464
32_1,FULLW,32_1_PM_16,,,,shape_1465
32_1,FULLW,32_1_PM_17,,,,shape_1466
32_1,FULLW,32_1_PM_18,,,,shape_1467
32_1,FULLW,32_1_PM_19,,,,shape_1468
32_1,FULLW,32_1_PM_20,,,,shape_1469
32_1,FULLW,32_1_PM_21,,,,shape_1470
32_1,FULLW,32_1_PM_22,,,,shape_1471
32_1,FULLW,32_1_PM_23,,,,shape_1472
32_1,FULLW,32_1_PM_24,,,,shape_1473
32_1,FULLW,32_1_PM_25,,,,shape_1474
32_1,FULLW,32_1_PM_26,,,,shape_1475
32_1,FULLW,32_1_PM_27,,,,shape_1476
32_1,FULLW,32_1_PM_28,,,,shape_1477
32_1,FULLW,32_1_PM_29,,,,shape_1478
32_1,FULLW,32_1_PM_30,,,,shape_1479
32_1,FULLW,32_1_PM_31,,,,shape_1480
32_1,FULLW,32_1_PM_32,,,,shape_1481
32_1,FULLW,32_1_PM_33,,,,shape_1482
32_1,FULLW,32_1_PM_34,,,,shape_1483
32_1,FULLW,32_1_PM_35,,,,shape_1484
32_1,FULLW,32_1_PM_36,,,,shape_1485
32_1,FULLW,32_1_PM_37,,,,shape_1486
32_1,FULLW,32_1_PM_38,,,,shape_1487
32_1,FULLW,32_1_PM_39,,,,shape_1488
32_1,FULLW,32_1_PM_40,,,,shape_1489
32_2,FULLW,32_2_PM_1,,,,shape_1490
32_2,FULLW,32_2_PM_2,,,,shape_1491
32_2,FULLW,32_2_PM_3,,,,shape_1492
32_2,FULLW,32_2_PM_4,,,,shape_1493
32_2,FULLW,32_2_PM_5,,,,shape_1494
32_2,FULLW,32_2_PM_6,,,,shape_1495
32_2,FULLW,32_2_PM_7,,,,shape_1496
32_2,FULLW,32_2_PM_8,,,,shape_1497
32_2,FULLW,32_2_PM_9,,,,shape_1498
32_2,FULLW,32_2_PM_10,,,,shape_1499
32_2,FULLW,32_2_PM_11,,,,shape_1500
32_2,FULLW,32_2_PM_12,,,,shape_1501
32_2,FULLW,32_2_PM_13,,,,shape_1502
32_2,FULLW,32_2_PM_14,,,,shape_1503
32_2,FULLW,32_2_PM_15,,,,shape_1504
32_2,FULLW,32_2_PM_16,,,,shape_1505
32_2,FULLW,32_2_PM_17,,,,shape_1506
32_2,FULLW,32_2_PM_18,,,,shape_1507
32_2,FULLW,32_2_PM_19,,,,shape_1508
32_2,FULLW,32_2_PM_20,,,,shape_1509
32_2,FULLW,32_2_PM_21,,,,shape_1510
32_2,FULLW,32_2_PM_22,,,,shape_1511
32_2,FULLW,32_2_PM_23,,,,shape_1512
32_2,FULLW,32_2_PM_24,,,,shape_1513
32_2,FULLW,32_2_PM_25,,,,shape_1514
32_2,FULLW,32_2_PM_26,,,,shape_1515
32_2,FULLW,32_2_PM_27,,,,shape_1516
32_2,FULLW,32_2_PM_28,,,,shape_1517
32_2,FULLW,32_2_PM_29,,,,shape_1518
32_2,FULLW,32_2_PM_30,,,,shape_1519
32_2,FULLW,32_2_PM_31,,,,shape_1520
32_2,FULLW,32_2_PM_32,,,,shape_1521
32_2,FULLW,32_2_PM_33,,,,shape_1522
32_2,FULLW,32_2_PM_34,,,,shape_1523
32_2,FULLW,32_2_PM_35,,,,shape_1524
32_2,FULLW,32_2_PM_36,,,,shape_1525
32_2,FULLW,32_2_PM_37,,,,shape_1526
32_2,FULLW,32_2_PM_38,,,,shape_1527
32_2,FULLW,32_2_PM_39,,,,shape_1528
32_2,FULLW,32_2_PM_40,,,,shape_1529
33_1,FULLW,33_1_PM_1,,,,shape_1530
33_1,FULLW,33_1_PM_2,,,,shape_1531
33_1,FULLW,33_1_PM_3,,,,shape_1532
33_1,FULLW,33_1_PM_4,,,,shape_1533
33_1,FULLW,33_1_PM_5,,,,shape_1534
33_1,FULLW,33_1_PM_6,,,,shape_1535
33_1,FULLW,33_1_PM_7,,,,shape_1536
33_1,FULLW,33_1_PM_8,,,,shape_1537
33_1,FULLW,33_1_PM_9,,,,shape_1538
33_1,FULLW,33_1_PM_10,,,,shape_1539
33_1,FULLW,33_1_PM_11,,,,shape_1540
33_1,FULLW,33_1_PM_12,,,,shape_1541
33_1,FULLW,33_1_PM_13,,,,shape_1542
33_1,FULLW,33_1_PM_14,,,,shape_1543
33_2,FULLW,33_2_PM_1,,,,shape_1544
33_2,FULLW,33_2_PM_2,,,,shape_1545
33_2,FULLW,33_2_PM_3,,,,shape_1546
33_2,FULLW,33_2_PM_4,,,,shape_1547
33_2,FULLW,33_2_PM_5,,,,shape_1548
